State_County,State,County,Latest Cases,Latest Deaths,Latest Mortality,3/15 PM Cases,3/15 PM Deaths,3/15 PM Mortality
South Carolina_Greenville,South Carolina,Greenville,1,0,0.00%,N/A,N/A,N/A
South Carolina_Horry,South Carolina,Horry,1,0,0.00%,1,0,0.00%
South Carolina_Kershaw,South Carolina,Kershaw,20,0,0.00%,11,0,0.00%
South Carolina_Lancaster,South Carolina,Lancaster,3,0,0.00%,2,0,0.00%
South Carolina_Lexington,South Carolina,Lexington,1,0,0.00%,1,0,0.00%
South Carolina_Spartanburg,South Carolina,Spartanburg,1,0,0.00%,1,0,0.00%
South Dakota_Beadle,South Dakota,Beadle,1,1,100.00%,1,0,0.00%
South Dakota_Bon Homme,South Dakota,Bon Homme,1,0,0.00%,1,0,0.00%
South Dakota_Charles Mix,South Dakota,Charles Mix,1,0,0.00%,1,0,0.00%
South Dakota_Davison,South Dakota,Davison,1,0,0.00%,1,0,0.00%
South Dakota_McCook,South Dakota,McCook,1,0,0.00%,1,0,0.00%
South Dakota_Minnehaha,South Dakota,Minnehaha,3,0,0.00%,3,0,0.00%
South Dakota_Pennington,South Dakota,Pennington,3,0,0.00%,1,1,100.00%
Tennessee_Campbell,Tennessee,Campbell,1,0,0.00%,1,0,0.00%
Tennessee_Davidson,Tennessee,Davidson,1,0,0.00%,17,0,0.00%
Tennessee_Hamilton,Tennessee,Hamilton,1,0,0.00%,1,0,0.00%
Tennessee_Jefferson,Tennessee,Jefferson,1,0,0.00%,1,0,0.00%
Tennessee_Knox,Tennessee,Knox,1,0,0.00%,1,0,0.00%
Tennessee_Rutherford,Tennessee,Rutherford,1,0,0.00%,1,0,0.00%
Tennessee_Shelby,Tennessee,Shelby,14,0,0.00%,2,0,0.00%
Tennessee_Sullivan,Tennessee,Sullivan,2,0,0.00%,1,0,0.00%
Tennessee_Williamson,Tennessee,Williamson,17,0,0.00%,14,0,0.00%
Texas_Bell,Texas,Bell,1,0,0.00%,1,0,0.00%
Texas_Bexar,Texas,Bexar,4,0,0.00%,3,0,0.00%
Texas_Brazoria,Texas,Brazoria,2,0,0.00%,2,0,0.00%
Texas_Collin,Texas,Collin,9,0,0.00%,8,0,0.00%
Texas_Dallas,Texas,Dallas,1,0,0.00%,14,0,0.00%
Texas_Denton,Texas,St. Bernard,1,0,0.00%,N/A,N/A,N/A
Texas_El Paso,Texas,El Paso,3,0,0.00%,2,0,0.00%
Texas_Fort Bend,Texas,Fort Bend,13,0,0.00%,9,0,0.00%
Texas_Galveston,Texas,Galveston,1,0,0.00%,1,0,0.00%
Texas_Gregg,Texas,Gregg,2,0,0.00%,1,0,0.00%
Texas_Harris,Texas,Harris,14,0,0.00%,11,0,0.00%
Texas_Hays,Texas,Hays,1,0,0.00%,1,0,0.00%
Texas_Lavaca,Texas,Lavaca,1,0,0.00%,1,0,0.00%
Texas_Matagorda,Texas,Matagorda,1,0,0.00%,1,0,0.00%
Texas_Montgomery,Texas,Montgomery,4,0,0.00%,4,0,0.00%
Texas_Smith,Texas,Smith,4,0,0.00%,4,0,0.00%
Texas_Tarrant,Texas,Tarrant,6,0,0.00%,4,0,0.00%
Texas_Travis,Texas,Travis,8,0,0.00%,5,0,0.00%
US Virgin Islands_Unassigned,US Virgin Islands,Unassigned,1,0,0.00%,N/A,N/A,N/A
Utah_Davis,Utah,Davis,7,0,0.00%,3,0,0.00%
Utah_Non-Utah resident,Utah,Non-Utah resident,14,0,0.00%,7,0,0.00%
Utah_Salt Lake,Utah,Salt Lake,1,0,0.00%,14,0,0.00%
Utah_Southwest Utah,Utah,Southwest Utah,1,0,0.00%,1,0,0.00%
Utah_Summit,Utah,Summit,3,0,0.00%,2,0,0.00%
Utah_Weber-Morgan,Utah,Weber-Morgan,2,0,0.00%,1,0,0.00%
Vermont_Bennington,Vermont,Bennington,3,0,0.00%,2,0,0.00%
Vermont_Chittenden,Vermont,Chittenden,2,0,0.00%,2,0,0.00%
Vermont_Washington,Vermont,Washington,2,0,0.00%,1,0,0.00%
Vermont_Windsor,Vermont,Windsor,1,0,0.00%,3,0,0.00%
Virginia_Alexandria,Virginia,Alexandria,3,0,0.00%,2,0,0.00%
Virginia_Arlington,Virginia,Arlington,10,0,0.00%,8,0,0.00%
Virginia_Chesterfield,Virginia,Chesterfield,1,0,0.00%,1,0,0.00%
Virginia_Fairfax,Virginia,Fairfax,1,0,0.00%,10,0,0.00%
Virginia_Hanover,Virginia,Hanover,1,0,0.00%,1,0,0.00%
Virginia_Harrisonburg,Virginia,Harrisonburg,1,0,0.00%,1,0,0.00%
Virginia_James City,Virginia,James City,8,0,0.00%,8,1,12.50%
Virginia_Loudoun,Virginia,Loudoun,8,1,12.50%,5,0,0.00%
Virginia_Prince Edward,Virginia,Prince Edward,1,0,0.00%,1,0,0.00%
Virginia_Prince William,Virginia,Prince William,4,0,0.00%,3,0,0.00%
Virginia_Spotsylvania,Virginia,Spotsylvania,2,0,0.00%,1,0,0.00%
Virginia_Virginia Beach,Virginia,Virginia Beach,5,0,0.00%,4,0,0.00%
Washington DC_Washington DC,Washington DC,Washington DC,17,0,0.00%,16,0,0 %
Washington_Clark,Washington,Clark,176,4,2.27%,3,0,0.00%
Washington_Columbia,Washington,Columbia,1,0,0.00%,1,0,0.00%
Washington_Cowlitz,Washington,1,0,0,0.00%,N/A,N/A,N/A
Washington_Grant,Washington,Grant,3,0,0.00%,2,1,50.00%
Washington_Grays Harbor,Washington,Grays Harbor,3,0,0.00%,1,0,0.00%
Washington_Island,Washington,Island,29,0,0.00%,6,0,0.00%
Washington_Jefferson,Washington,Jefferson,3,0,0.00%,1,0,0.00%
Washington_King,Washington,King,1,0,0.00%,387,35,9.04%
Washington_Kitsap,Washington,Kitsap,3,0,0.00%,3,0,0.00%
Washington_Kittitas,Washington,Kittitas,3,0,0.00%,3,0,0.00%
Washington_Lincoln,Washington,Lincoln,1,0,0.00%,N/A,N/A,N/A
Washington_Pierce,Washington,Pierce,102,0,0.00%,26,0,0.00%
Washington_Skagit,Washington,Skagit,6,0,0.00%,4,0,0.00%
Washington_Snohomish,Washington,Snohomish,420,37,8.81%,154,4,2.60%
Washington_Spokane,Washington,Spokane,3,0,0.00%,3,0,0.00%
Washington_Thurston,Washington,Thurston,3,0,0.00%,3,0,0.00%
Washington_Unassigned,Washington,Unassigned,102,0,0.00%,39,0,0.00%
Washington_Whatcom,Washington,Whatcom,3,1,33.33%,2,0,0.00%
Washington_Yakima,Washington,Yakima,4,0,0.00%,4,0,0.00%
Wisconsin_Dane,Wisconsin,Dane,11,0,0.00%,6,0,0.00%
Wisconsin_Fond du Lac,Wisconsin,Fond du Lac,17,0,0 %,11,0,0.00%
Wisconsin_Milwaukee,Wisconsin,Milwaukee,6,0,0.00%,6,0,0.00%
Wisconsin_Pierce,Wisconsin,Pierce,3,0,0.00%,1,0,0.00%
Wisconsin_Racine,Wisconsin,Racine,1,0,0.00%,1,0,0.00%
Wisconsin_Sheboygan,Wisconsin,Sheboygan,3,0,0.00%,3,0,0.00%
Wisconsin_Waukesha,Wisconsin,Waukesha,7,0,0.00%,3,0,0.00%
Wisconsin_Winnebago,Wisconsin,Winnebago,1,0,0.00%,1,0,0.00%
Wisconsin_Wood,Wisconsin,Wood,1,0,0.00%,N/A,N/A,N/A
Wyoming_Fremont,Wyoming,Fremont,1,0,0.00%,1,0,0.00%
Wyoming_Sheridan,Wyoming,Sheridan,1,0,0.00%,1,0,0.00%
Wyoming_Sheridan County,Wyoming,Sheridan County,1,0,0.00%,1,0,0.00%
